timestamp,ax1_idx,ax2_idx,ax1_pos,ax2_pos,i,q,power,power_norm
2026-05-19T20:25:48.869,0,0,18051,1957,0,571,571.0,1.0
2026-05-19T20:25:49.458,1,0,17928,1957,6,551,551.0326669082333,0.9650309402946292
2026-05-19T20:25:49.891,2,0,17804,1957,0,546,546.0,0.9562171628721541
2026-05-19T20:25:50.394,3,0,17680,1957,0,546,546.0,0.9562171628721541
2026-05-19T20:25:50.905,4,0,17556,1957,4,548,548.014598345701,0.9597453561220682
2026-05-19T20:25:51.414,5,0,17432,1957,1,547,547.0009140760187,0.957970077190926
2026-05-19T20:25:51.939,6,0,17308,1957,0,547,547.0,0.957968476357268
2026-05-19T20:25:52.442,7,0,17184,1957,0,548,548.0,0.9597197898423818
2026-05-19T20:25:52.958,8,0,17060,1957,5,551,551.0226855584078,0.9650134598220803
2026-05-19T20:25:53.463,9,0,16936,1957,2,552,552.003623176515,0.9667313891007269
2026-05-19T20:25:53.981,10,0,16812,1957,0,544,544.0,0.9527145359019265
2026-05-19T20:25:54.484,11,0,16688,1957,7,553,553.044302022903,0.9685539439980788
2026-05-19T20:25:54.991,12,0,16564,1957,18,551,551.2939324897382,0.9654884982307148
2026-05-19T20:25:55.500,13,0,16440,1957,0,547,547.0,0.957968476357268
2026-05-19T20:25:56.016,14,0,16316,1957,0,546,546.0,0.9562171628721541
2026-05-19T20:25:56.513,15,0,16192,1957,8,547,547.0584977861142,0.9580709243189391
2026-05-19T20:25:57.034,16,0,16068,1957,0,544,544.0,0.9527145359019265
2026-05-19T20:25:57.539,17,0,15944,1957,0,549,549.0,0.9614711033274956
