timestamp,ax1_idx,ax2_idx,ax1_pos,ax2_pos,i,q,power,power_norm
2026-05-19T20:06:01.819,0,0,284,-10,0,569,569.0,1.0
2026-05-19T20:06:02.335,1,0,161,-10,2,550,550.0036363516155,0.9666144751346493
2026-05-19T20:06:02.832,2,0,37,-10,0,546,546.0,0.9595782073813708
2026-05-19T20:06:03.345,3,0,-211,-10,0,550,550.0,0.9666080843585237
2026-05-19T20:06:03.550,4,0,-210,-10,8,526,526.0608329841712,0.9245357345943254
2026-05-19T20:06:04.063,5,0,-334,-10,0,545,545.0,0.9578207381370826
2026-05-19T20:06:04.566,6,0,-582,-10,0,547,547.0,0.961335676625659
2026-05-19T20:06:04.790,7,0,-581,-10,15,529,529.2126226763681,0.9300749080428262
2026-05-19T20:06:05.276,8,0,-705,-10,0,545,545.0,0.9578207381370826
2026-05-19T20:06:05.785,9,0,-829,-10,0,548,548.0,0.9630931458699473
2026-05-19T20:06:06.285,10,0,-952,-10,0,547,547.0,0.961335676625659
2026-05-19T20:06:06.811,11,0,-1076,-10,3,548,548.0082116173078,0.9631075775348116
2026-05-19T20:06:07.308,12,0,-1200,-10,0,548,548.0,0.9630931458699473
2026-05-19T20:06:07.817,13,0,-1323,-10,0,549,549.0,0.9648506151142355
2026-05-19T20:06:08.328,14,0,-1447,-10,4,548,548.014598345701,0.9631188020135342
2026-05-19T20:06:08.834,15,0,-1571,-10,0,547,547.0,0.961335676625659
2026-05-19T20:06:09.357,16,0,-1694,-10,0,546,546.0,0.9595782073813708
2026-05-19T20:06:09.865,17,0,-1818,-10,1,548,548.0009124079995,0.9630947493989447
2026-05-19T20:06:10.360,18,0,-1942,-10,0,550,550.0,0.9666080843585237
2026-05-19T20:06:10.864,19,0,-2065,-10,0,545,545.0,0.9578207381370826
2026-05-19T20:06:11.390,20,0,-2189,-10,2,548,548.0036496228835,0.9630995599699183
2026-05-19T20:06:11.892,21,0,-2313,-10,0,548,548.0,0.9630931458699473
2026-05-19T20:06:12.406,22,0,-2436,-10,0,547,547.0,0.961335676625659
2026-05-19T20:06:12.917,23,0,-2560,-10,2473,1063,2691.7834236802933,1.0
2026-05-19T20:06:13.416,24,0,-2684,-10,2466,1101,2700.6215951147246,1.0
2026-05-19T20:06:13.930,25,0,-2808,-10,2468,1103,2703.2633981911567,1.0
2026-05-19T20:06:14.429,26,0,-2931,-10,2469,1105,2704.9927911179357,1.0
2026-05-19T20:06:14.952,27,0,-3055,-10,2471,1103,2706.002586842814,1.0
2026-05-19T20:06:15.455,28,0,-3179,-10,2469,1106,2705.401448953556,0.9997778502163374
2026-05-19T20:06:15.972,29,0,-3302,-10,2465,1105,2701.3422589520196,0.9982777814354451
2026-05-19T20:06:16.476,30,0,-3426,-10,2475,1105,2710.47043887219,1.0
2026-05-19T20:06:16.984,31,0,-3550,-10,2354,1098,2597.483397444534,0.9583146011086294
2026-05-19T20:06:17.496,32,0,-3673,-10,2517,1097,2745.668953096859,1.0
2026-05-19T20:06:18.000,33,0,-3797,-10,2225,1091,2478.085147851058,0.9025433110047768
2026-05-19T20:06:18.514,34,0,-3921,-10,2097,1080,2358.772774134889,0.8590885552587879
2026-05-19T20:06:19.016,35,0,-4044,-10,1968,768,2112.5453841278772,0.7694100855622535
2026-05-19T20:06:19.516,36,0,-4168,-10,1851,731,1990.1160770166146,0.7248201116059345
2026-05-19T20:06:20.026,37,0,-4292,-10,1607,722,1761.7414679799076,0.6416438026852536
2026-05-19T20:06:20.551,38,0,-4415,-10,1523,736,1691.5155925973606,0.6160668388989462
2026-05-19T20:06:21.058,39,0,-4539,-10,1365,730,1547.9421823827918,0.5637759718398888
2026-05-19T20:06:21.550,40,0,-4663,-10,1334,732,1521.6372760944048,0.5541954627771639
2026-05-19T20:06:22.060,41,0,-4786,-10,1232,719,1426.4589023172032,0.5195305503630693
2026-05-19T20:06:22.585,42,0,-4910,-10,990,702,1213.6325638347053,0.44201707655463734
2026-05-19T20:06:23.078,43,0,-5034,-10,737,689,1008.905347393897,0.36745338372127706
2026-05-19T20:06:23.598,44,0,-5157,-10,743,687,1011.9377451207164,0.36855781319861775
2026-05-19T20:06:24.095,45,0,-5281,-10,496,628,800.2499609497023,0.2914590122188966
2026-05-19T20:06:24.607,46,0,-5405,-10,248,597,646.461909164028,0.23544787088584704
2026-05-19T20:06:25.121,47,0,-5528,-10,131,579,593.6345677266445,0.21620762658115794
2026-05-19T20:06:25.627,48,0,-5652,-10,135,581,596.4779962412696,0.21724323158787878
2026-05-19T20:06:26.136,49,0,-5776,-10,106,578,587.6393451769546,0.21402410677155823
2026-05-19T20:06:26.638,50,0,-5900,-10,128,576,590.0508452667448,0.21490239914073486
2026-05-19T20:06:27.148,51,0,-6023,-10,129,576,590.2685829349213,0.2149817013697712
2026-05-19T20:06:27.666,52,0,-6147,-10,373,617,720.9840497542231,0.2625895772835324
2026-05-19T20:06:28.175,53,0,-6271,-10,495,625,797.2766144820755,0.2903760897987435
2026-05-19T20:06:28.672,54,0,-6394,-10,611,673,908.9829481348921,0.3310606499409348
2026-05-19T20:06:29.186,55,0,-6518,-10,744,685,1011.3164687673192,0.3683315381581776
2026-05-19T20:06:29.702,56,0,-6642,-10,855,692,1099.9495442973737,0.4006125877108138
2026-05-19T20:06:30.210,57,0,-6765,-10,991,697,1211.565103492173,0.44126408689060653
2026-05-19T20:06:30.724,58,0,-6889,-10,1102,710,1310.9172361365916,0.4774491238858199
2026-05-19T20:06:31.231,59,0,-7013,-10,1237,722,1432.2894260588535,0.5216540852251559
2026-05-19T20:06:31.725,60,0,-7136,-10,1481,735,1653.3559810276793,0.6021687280117466
2026-05-19T20:06:32.250,61,0,-7260,-10,1481,735,1653.3559810276793,0.6021687280117466
2026-05-19T20:06:32.748,62,0,-7384,-10,1731,726,1877.0820440247144,0.6836519901306896
2026-05-19T20:06:33.255,63,0,-7507,-10,1852,735,1992.5182558762165,0.7256950090901678
2026-05-19T20:06:33.774,64,0,-7631,-10,1984,738,2116.8136431911053,0.7709646280566842
2026-05-19T20:06:34.274,65,0,-7755,-10,2229,1063,2469.4958999763494,0.8994150213160214
2026-05-19T20:06:34.794,66,0,-7878,-10,2351,1099,2595.188239800728,0.94519342431053
2026-05-19T20:06:35.284,67,0,-8002,-10,2467,1104,2702.7587757696765,0.984371685712954
2026-05-19T20:06:35.805,68,0,-8126,-10,2597,1123,2829.405944717018,1.0
2026-05-19T20:06:36.307,69,0,-8249,-10,2598,1123,2830.323833062217,1.0
2026-05-19T20:06:36.816,70,0,-8373,-10,2721,1131,2946.693401085359,1.0
2026-05-19T20:06:37.327,71,0,-8497,-10,2844,1129,3059.89820092107,1.0
2026-05-19T20:06:37.835,72,0,-8621,-10,2971,1131,3178.9938659896784,1.0
2026-05-19T20:06:59.779,0,1,284,-116,1357,741,1546.1338881222416,0.4863595065921595
2026-05-19T20:07:00.281,1,1,161,-116,1361,730,1544.416070882455,0.48581914152314676
2026-05-19T20:07:00.795,2,1,37,-116,1358,728,1540.8270506452047,0.4846901616041707
2026-05-19T20:07:01.300,3,1,-87,-116,1356,726,1538.1196312380907,0.48383850239334963
2026-05-19T20:07:01.813,4,1,-210,-116,1357,732,1541.8407829604196,0.48500904624438984
2026-05-19T20:07:02.317,5,1,-334,-116,1355,730,1539.1312484645357,0.4841567217008065
2026-05-19T20:07:02.823,6,1,-458,-116,1359,731,1543.1273440646432,0.48541375325499087
2026-05-19T20:07:03.329,7,1,-581,-116,1357,730,1540.8922739763477,0.4847106785771164
2026-05-19T20:07:03.832,8,1,-705,-116,1359,730,1542.6538821135478,0.4852648187269439
2026-05-19T20:07:04.350,9,1,-829,-116,1354,726,1536.3567294088962,0.4832839552933835
2026-05-19T20:07:04.852,10,1,-952,-116,1367,733,1551.1215297325996,0.4879284437529757
2026-05-19T20:07:05.371,11,1,-1076,-116,1363,728,1545.2355807448907,0.4860769305900598
2026-05-19T20:07:05.877,12,1,-1200,-116,1357,728,1539.945778266235,0.48441294421523584
2026-05-19T20:07:06.377,13,1,-1323,-116,1360,725,1541.176498652896,0.4848000856941257
